party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000045,Jai Haddad,60 Fremantle Road,Norwood,WA,4086,MEDIUM,RETAIL,2026-01-15T00:00:00
P000046,Ines Haddad,352 Battery Point Road,Battery Point,WA,4983,HIGH,STUDENT,2026-01-15T00:00:00
P000047,Jai Kim,274 Newtown Road,Battery Point,SA,6154,MEDIUM,STUDENT,2026-03-15T09:00:00
P000048,Grace Patel,129 Newtown Road,Newtown,ACT,7447,HIGH,PREMIUM,2026-01-15T09:00:00
P000049,Jai Patel,208 Norwood Road,Newtown,SA,4350,HIGH,STUDENT,2026-01-15T00:00:00
P000050,Hiro Muller,227 Battery Point Road,Fitzroy,NT,3390,MEDIUM,STUDENT,2026-01-15T00:00:00
P000051,Bao Rossi,345 Fortitude Valley Road,Fitzroy,WA,3207,,PREMIUM,2026-01-15T00:00:00
P000052,Hiro Smith,234 Fremantle Road,Battery Point,WA,7884,MEDIUM,SENIOR,2026-01-15T00:00:00
P000053,Dana Okafor,319 Fitzroy Road,Fortitude Valley,VIC,5482,HIGH,SENIOR,2026-01-15T09:00:00
P000054,Alice Haddad,128 Newtown Road,Fremantle,QLD,5806,HIGH,STUDENT,2026-01-15T00:00:00
P000055,Hiro Haddad,48 Newtown Road,Fortitude Valley,QLD,5888,LOW,STUDENT,2026-03-15T09:00:00
P000056,Ines Muller,284 Fortitude Valley Road,Fortitude Valley,NT,2634,LOW,STUDENT,2026-02-15T09:00:00
P000057,Fatima Kim,277 Newtown Road,Fitzroy,QLD,3894,LOW,PREMIUM,2026-01-15T00:00:00
P000058,Bao Silva,209 Fortitude Valley Road,Norwood,NT,5406,MEDIUM,SENIOR,2026-01-15T00:00:00
P000059,Jai Nguyen,392 Norwood Road,Fremantle,NT,2048,MEDIUM,SENIOR,2026-01-15T00:00:00
P000060,Grace Haddad,383 Battery Point Road,Norwood,WA,5999,MEDIUM,SENIOR,2026-01-15T00:00:00
P000061,Alice Silva,173 Battery Point Road,Battery Point,ACT,7932,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000062,Jai Haddad,14 Fremantle Road,Norwood,NSW,2687,LOW,SENIOR,2026-01-15T00:00:00
P000063,Carlos Nguyen,134 Fremantle Road,Fortitude Valley,WA,5724,MEDIUM,STUDENT,2026-01-15T00:00:00
P000064,Grace Patel,42 Fremantle Road,Newtown,NSW,4866,LOW,RETAIL,2026-01-15T00:00:00
P000065,Alice Rossi,103 Newtown Road,Norwood,QLD,3954,HIGH,RETAIL,2026-01-15T00:00:00
P000066,Jai Rossi,239 Battery Point Road,Fortitude Valley,TAS,3374,HIGH,RETAIL,2026-01-15T00:00:00
P000067,Carlos Patel,56 Norwood Road,Newtown,SA,6716,MEDIUM,SENIOR,2026-01-15T00:00:00
P000068,Dana Smith,304 Battery Point Road,Battery Point,WA,2834,MEDIUM,RETAIL,2026-01-15T00:00:00
P000069,Jai Nguyen,178 Norwood Road,Fremantle,TAS,2564,MEDIUM,RETAIL,2026-01-15T00:00:00
P000070,Grace Muller,55 Fremantle Road,Fortitude Valley,NT,7794,LOW,STUDENT,2026-01-15T00:00:00
P000071,Jai Haddad,95 Newtown Road,Battery Point,ACT,7988,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000072,Bao Patel,231 Fitzroy Road,Fremantle,ACT,4755,,STUDENT,2026-01-15T00:00:00
P000073,Carlos Muller,109 Fortitude Valley Road,Fortitude Valley,TAS,4290,HIGH,STUDENT,2026-01-15T00:00:00
P000074,Ines Nguyen,313 Norwood Road,Norwood,WA,7898,HIGH,PREMIUM,2026-03-15T09:00:00
P000075,Hiro Muller,393 Norwood Road,Fitzroy,SA,3815,LOW,STUDENT,2026-03-15T09:00:00
P000076,Jai Kim,243 Norwood Road,Norwood,TAS,5485,HIGH,STUDENT,2026-01-15T00:00:00
P000077,Fatima Muller,139 Fortitude Valley Road,Fortitude Valley,WA,2988,MEDIUM,RETAIL,2026-01-15T00:00:00
P000078,Ines Okafor,99 Fitzroy Road,Battery Point,NT,4265,HIGH,STUDENT,2026-01-15T00:00:00
P000079,Bao Rossi,31 Fitzroy Road,Battery Point,QLD,4476,,PREMIUM,2026-03-15T09:00:00
P000080,Eitan Nguyen,28 Norwood Road,Fortitude Valley,QLD,7225,MEDIUM,RETAIL,2026-01-15T00:00:00
P000081,Alice Patel,241 Fremantle Road,Fremantle,TAS,3510,MEDIUM,SENIOR,2026-01-15T00:00:00
P000082,Bao Smith,206 Fremantle Road,Newtown,NSW,3242,HIGH,STUDENT,2026-01-15T00:00:00
P000083,Bao Rossi,61 Norwood Road,Fremantle,WA,6280,MEDIUM,STUDENT,2026-01-15T00:00:00
P000084,Jai Silva,157 Norwood Road,Norwood,NSW,6994,LOW,PREMIUM,2026-01-15T00:00:00
P000085,Dana Patel,339 Newtown Road,Fitzroy,WA,3423,LOW,RETAIL,2026-01-15T00:00:00
P000086,Grace Muller,353 Norwood Road,Fremantle,SA,2267,HIGH,STUDENT,2026-01-15T00:00:00
P000087,Hiro Smith,352 Fitzroy Road,Fortitude Valley,WA,5482,LOW,PREMIUM,2026-01-15T00:00:00
P000088,Eitan Okafor,348 Fortitude Valley Road,Fortitude Valley,SA,6874,HIGH,STUDENT,2026-02-15T09:00:00
P000089,Hiro Smith,240 Battery Point Road,Fortitude Valley,ACT,4230,MEDIUM,SENIOR,2026-01-15T00:00:00
P000090,Bao Nguyen,260 Fremantle Road,Fitzroy,SA,2211,HIGH,RETAIL,2026-02-15T09:00:00
P000091,Eitan Nguyen,391 Fitzroy Road,Fremantle,NT,4278,HIGH,SENIOR,2026-01-15T00:00:00
P000092,Hiro Smith,241 Fortitude Valley Road,Fremantle,TAS,4630,LOW,STUDENT,2026-01-15T00:00:00
P000093,Grace Muller,148 Battery Point Road,Fremantle,NSW,5725,MEDIUM,STUDENT,2026-01-15T00:00:00
P000094,Bao Silva,264 Newtown Road,Battery Point,NT,5385,HIGH,STUDENT,2026-01-15T00:00:00
P000095,Jai Muller,321 Fremantle Road,Newtown,WA,4187,MEDIUM,SENIOR,2026-01-15T00:00:00
P000096,Hiro Smith,15 Battery Point Road,Norwood,WA,7814,HIGH,RETAIL,2026-01-15T00:00:00
P000097,Ines Silva,84 Norwood Road,Fortitude Valley,NT,2962,LOW,SENIOR,2026-02-15T09:00:00
P000098,Eitan Haddad,362 Fortitude Valley Road,Fremantle,NT,5868,HIGH,PREMIUM,2026-01-15T00:00:00
P000099,Grace Rossi,307 Norwood Road,Battery Point,QLD,2571,MEDIUM,STUDENT,2026-01-15T00:00:00
P000100,Ines Patel,2 Fortitude Valley Road,Battery Point,SA,6808,HIGH,SENIOR,2026-01-15T00:00:00
P000101,Carlos Muller,276 Fremantle Road,Fortitude Valley,TAS,6521,MEDIUM,SENIOR,2026-01-15T00:00:00
P000102,Fatima Rossi,222 Fitzroy Road,Norwood,ACT,3913,MEDIUM,RETAIL,2026-03-15T09:00:00
P000103,Fatima Muller,362 Fremantle Road,Fremantle,QLD,6057,LOW,STUDENT,2026-01-15T00:00:00
P000104,Bao Muller,52 Norwood Road,Fremantle,NSW,7918,HIGH,PREMIUM,2026-01-15T00:00:00
P000105,Bao Muller,136 Fortitude Valley Road,Norwood,ACT,7323,MEDIUM,SENIOR,2026-01-15T00:00:00
P000106,Fatima Muller,369 Norwood Road,Norwood,VIC,3923,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000107,Bao Silva,317 Newtown Road,Fortitude Valley,VIC,5634,MEDIUM,RETAIL,2026-02-15T09:00:00
P000108,Alice Kim,122 Newtown Road,Fitzroy,TAS,5528,HIGH,SENIOR,2026-03-15T09:00:00
P000109,Jai Okafor,88 Fitzroy Road,Newtown,ACT,7076,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000110,Dana Muller,391 Norwood Road,Norwood,SA,7462,,SENIOR,2026-01-15T09:00:00
P000111,Eitan Haddad,81 Newtown Road,Fremantle,TAS,6813,MEDIUM,STUDENT,2026-01-15T00:00:00
P000112,Hiro Patel,102 Fremantle Road,Fremantle,VIC,3943,MEDIUM,STUDENT,2026-01-15T00:00:00
P000113,Eitan Nguyen,338 Fremantle Road,Fortitude Valley,NSW,6636,HIGH,RETAIL,2026-01-15T00:00:00
P000114,Jai Muller,147 Fitzroy Road,Norwood,TAS,3794,HIGH,STUDENT,2026-01-15T00:00:00
P000115,Carlos Smith,322 Battery Point Road,Newtown,SA,5611,,STUDENT,2026-01-15T00:00:00
P000116,Carlos Smith,152 Fortitude Valley Road,Battery Point,ACT,3438,HIGH,STUDENT,2026-01-15T00:00:00
P000117,Ines Haddad,140 Fitzroy Road,Fortitude Valley,NT,4417,MEDIUM,RETAIL,2026-01-15T00:00:00
P000118,Hiro Smith,73 Fitzroy Road,Battery Point,ACT,6565,MEDIUM,RETAIL,2026-01-15T00:00:00
P000119,Eitan Haddad,180 Fremantle Road,Battery Point,SA,6788,HIGH,STUDENT,2026-02-15T09:00:00
P000120,Bao Rossi,242 Newtown Road,Norwood,TAS,6997,LOW,SENIOR,2026-01-15T00:00:00
P000121,Eitan Silva,60 Fitzroy Road,Newtown,NSW,4493,LOW,RETAIL,2026-01-15T00:00:00
P000122,Dana Haddad,70 Fremantle Road,Fremantle,TAS,7492,HIGH,SENIOR,2026-01-15T00:00:00
P000123,Jai Okafor,213 Battery Point Road,Newtown,NT,7043,MEDIUM,RETAIL,2026-01-15T00:00:00
P000124,Fatima Rossi,72 Norwood Road,Fremantle,TAS,2813,MEDIUM,STUDENT,2026-03-15T09:00:00
P000125,Alice Silva,142 Fitzroy Road,Newtown,NT,2750,HIGH,RETAIL,2026-01-15T00:00:00
P000126,Alice Kim,359 Newtown Road,Fremantle,WA,2562,HIGH,PREMIUM,2026-01-15T09:00:00
P000127,Jai Rossi,120 Fortitude Valley Road,Fitzroy,NSW,4271,LOW,PREMIUM,2026-01-15T00:00:00
P000128,Ines Patel,246 Fitzroy Road,Fremantle,NSW,3079,,PREMIUM,2026-03-15T09:00:00
P000129,Jai Kim,231 Norwood Road,Fitzroy,NSW,3038,HIGH,RETAIL,2026-03-15T09:00:00
P000130,Bao Muller,286 Fortitude Valley Road,Newtown,VIC,5702,HIGH,RETAIL,2026-03-15T09:00:00
P000131,Ines Patel,235 Battery Point Road,Newtown,NSW,5923,MEDIUM,RETAIL,2026-01-15T00:00:00
P000132,Hiro Muller,389 Fitzroy Road,Norwood,QLD,2538,HIGH,STUDENT,2026-01-15T09:00:00
P000133,Grace Haddad,151 Fremantle Road,Norwood,ACT,2812,LOW,PREMIUM,2026-01-15T00:00:00
P000134,Grace Muller,117 Fremantle Road,Fortitude Valley,NT,5266,LOW,STUDENT,2026-01-15T00:00:00
P000135,Grace Kim,130 Newtown Road,Battery Point,QLD,7626,LOW,RETAIL,2026-03-15T09:00:00
P000136,Bao Smith,222 Newtown Road,Battery Point,TAS,3065,HIGH,STUDENT,2026-01-15T00:00:00
P000137,Bao Silva,182 Battery Point Road,Fremantle,NSW,4356,MEDIUM,RETAIL,2026-01-15T00:00:00
P000138,Jai Haddad,109 Fitzroy Road,Battery Point,NT,3837,MEDIUM,STUDENT,2026-01-15T00:00:00
P000139,Bao Patel,294 Fitzroy Road,Fremantle,NSW,6988,HIGH,STUDENT,2026-01-15T00:00:00
P000140,Alice Okafor,12 Norwood Road,Fortitude Valley,TAS,4875,,PREMIUM,2026-03-15T09:00:00
P000141,Jai Silva,253 Norwood Road,Fortitude Valley,NSW,2751,LOW,SENIOR,2026-02-15T09:00:00
P000142,Grace Muller,174 Newtown Road,Norwood,SA,7911,HIGH,RETAIL,2026-01-15T09:00:00
P000143,Alice Okafor,46 Battery Point Road,Battery Point,VIC,4229,MEDIUM,SENIOR,2026-03-15T09:00:00
P000144,Jai Muller,392 Fitzroy Road,Fitzroy,VIC,4827,MEDIUM,SENIOR,2026-03-15T09:00:00
P000145,Ines Patel,50 Fremantle Road,Fremantle,NSW,2062,LOW,PREMIUM,2026-01-15T09:00:00
P000146,Eitan Patel,168 Newtown Road,Newtown,NT,5527,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000147,Ines Haddad,343 Fortitude Valley Road,Newtown,ACT,2346,MEDIUM,RETAIL,2026-01-15T00:00:00
P000148,Fatima Silva,23 Fremantle Road,Fortitude Valley,ACT,4371,LOW,STUDENT,2026-02-15T09:00:00
P000149,Carlos Muller,354 Fortitude Valley Road,Newtown,ACT,2867,HIGH,SENIOR,2026-01-15T00:00:00
P000150,Ines Smith,68 Fortitude Valley Road,Fremantle,TAS,3815,LOW,RETAIL,2026-03-15T09:00:00
P000151,Ines Smith,272 Norwood Road,Fitzroy,TAS,4876,HIGH,PREMIUM,2026-01-15T00:00:00
P000152,Dana Smith,75 Fortitude Valley Road,Fitzroy,QLD,6934,HIGH,RETAIL,2026-01-15T00:00:00
P000153,Carlos Muller,238 Norwood Road,Norwood,NT,7579,HIGH,STUDENT,2026-01-15T00:00:00
P000154,Fatima Okafor,226 Newtown Road,Fremantle,NT,7172,MEDIUM,RETAIL,2026-01-15T00:00:00
P000155,Fatima Haddad,38 Fortitude Valley Road,Fremantle,NT,2308,MEDIUM,RETAIL,2026-01-15T00:00:00
P000156,Bao Haddad,197 Fremantle Road,Norwood,NSW,5684,HIGH,PREMIUM,2026-01-15T00:00:00
P000157,Fatima Muller,257 Fitzroy Road,Newtown,NT,2847,MEDIUM,RETAIL,2026-01-15T00:00:00
P000158,Ines Okafor,8 Fitzroy Road,Battery Point,NT,5599,HIGH,PREMIUM,2026-03-15T09:00:00
P000159,Fatima Kim,145 Fremantle Road,Fremantle,TAS,7561,HIGH,STUDENT,2026-01-15T00:00:00
P000160,Bao Kim,49 Norwood Road,Battery Point,ACT,4327,HIGH,PREMIUM,2026-01-15T00:00:00
P000161,Fatima Smith,299 Battery Point Road,Fitzroy,TAS,4541,HIGH,SENIOR,2026-01-15T00:00:00
P000162,Carlos Smith,172 Fremantle Road,Fremantle,TAS,3046,HIGH,RETAIL,2026-01-15T09:00:00
P000163,Grace Haddad,186 Newtown Road,Fortitude Valley,SA,3476,MEDIUM,SENIOR,2026-01-15T00:00:00
P000164,Dana Rossi,71 Fitzroy Road,Newtown,SA,2828,HIGH,RETAIL,2026-01-15T00:00:00
P000165,Fatima Okafor,306 Fremantle Road,Fitzroy,QLD,3481,HIGH,PREMIUM,2026-01-15T00:00:00
P000166,Hiro Nguyen,211 Fortitude Valley Road,Battery Point,WA,5638,HIGH,SENIOR,2026-01-15T00:00:00
P000167,Dana Haddad,123 Fortitude Valley Road,Fremantle,WA,5013,HIGH,SENIOR,2026-01-15T00:00:00
P000168,Hiro Patel,399 Fremantle Road,Norwood,ACT,3327,HIGH,PREMIUM,2026-01-15T00:00:00
P000169,Eitan Nguyen,189 Fortitude Valley Road,Norwood,VIC,7827,LOW,STUDENT,2026-02-15T09:00:00
P000170,Bao Okafor,140 Fremantle Road,Norwood,QLD,5583,LOW,SENIOR,2026-01-15T00:00:00
P000171,Fatima Nguyen,318 Fremantle Road,Fortitude Valley,TAS,3931,LOW,STUDENT,2026-03-15T09:00:00
P000172,Dana Nguyen,164 Newtown Road,Battery Point,TAS,3196,MEDIUM,SENIOR,2026-01-15T00:00:00
P000173,Carlos Muller,230 Norwood Road,Newtown,VIC,2155,LOW,SENIOR,2026-01-15T00:00:00
P000174,Bao Patel,122 Fortitude Valley Road,Newtown,NSW,3953,HIGH,SENIOR,2026-01-15T00:00:00
P000175,Bao Smith,230 Fremantle Road,Newtown,NSW,7176,LOW,PREMIUM,2026-03-15T09:00:00
P000176,Eitan Silva,201 Fremantle Road,Norwood,WA,6674,HIGH,RETAIL,2026-02-15T09:00:00
P000177,Ines Kim,35 Norwood Road,Norwood,NSW,5198,LOW,SENIOR,2026-01-15T00:00:00
P000178,Fatima Patel,383 Newtown Road,Fortitude Valley,VIC,4824,HIGH,RETAIL,2026-01-15T00:00:00
P000179,Jai Kim,69 Newtown Road,Fortitude Valley,TAS,7265,HIGH,SENIOR,2026-01-15T00:00:00
P000180,Hiro Okafor,70 Newtown Road,Battery Point,NT,2302,LOW,PREMIUM,2026-01-15T00:00:00
P000181,Alice Kim,159 Norwood Road,Fremantle,NT,4075,,PREMIUM,2026-01-15T00:00:00
P000182,Eitan Kim,400 Newtown Road,Battery Point,TAS,4238,MEDIUM,SENIOR,2026-01-15T00:00:00
P000183,Grace Muller,198 Fortitude Valley Road,Fitzroy,NT,7669,HIGH,STUDENT,2026-01-15T00:00:00
P000184,Bao Silva,224 Newtown Road,Norwood,QLD,6468,LOW,RETAIL,2026-03-15T09:00:00
P000185,Fatima Patel,157 Fremantle Road,Norwood,ACT,3365,MEDIUM,SENIOR,2026-01-15T00:00:00
P000186,Alice Kim,315 Fremantle Road,Fortitude Valley,NSW,2614,MEDIUM,STUDENT,2026-01-15T00:00:00
P000187,Ines Okafor,282 Battery Point Road,Fortitude Valley,NT,2285,LOW,STUDENT,2026-03-15T09:00:00
P000188,Fatima Silva,291 Newtown Road,Norwood,QLD,7562,MEDIUM,STUDENT,2026-01-15T00:00:00
P000189,Hiro Smith,294 Fitzroy Road,Norwood,TAS,5260,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000190,Bao Nguyen,377 Fitzroy Road,Fremantle,ACT,6601,MEDIUM,SENIOR,2026-01-15T00:00:00
P000191,Dana Patel,356 Fremantle Road,Fitzroy,VIC,3111,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000192,Hiro Smith,350 Fortitude Valley Road,Battery Point,TAS,7812,HIGH,STUDENT,2026-01-15T00:00:00
P000193,Eitan Okafor,365 Battery Point Road,Battery Point,QLD,4961,LOW,PREMIUM,2026-01-15T00:00:00
P000194,Carlos Rossi,211 Fitzroy Road,Norwood,TAS,5828,HIGH,PREMIUM,2026-01-15T09:00:00
P000195,Jai Smith,34 Fortitude Valley Road,Fremantle,NT,6306,MEDIUM,RETAIL,2026-01-15T00:00:00
P000196,Carlos Kim,329 Newtown Road,Fremantle,NT,7571,LOW,PREMIUM,2026-01-15T00:00:00
P000197,Carlos Silva,258 Newtown Road,Newtown,QLD,4491,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000198,Fatima Haddad,146 Newtown Road,Fortitude Valley,WA,7202,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000199,Eitan Haddad,48 Norwood Road,Battery Point,QLD,6848,LOW,PREMIUM,2026-01-15T00:00:00
P000200,Jai Kim,198 Fitzroy Road,Fortitude Valley,VIC,2372,HIGH,STUDENT,2026-01-15T09:00:00
P000201,Dana Silva,317 Battery Point Road,Newtown,NT,7137,HIGH,STUDENT,2026-01-15T00:00:00
P000202,Hiro Rossi,351 Fremantle Road,Fortitude Valley,NT,2597,LOW,SENIOR,2026-01-15T00:00:00
P000203,Grace Muller,4 Fitzroy Road,Battery Point,QLD,4560,MEDIUM,STUDENT,2026-02-15T09:00:00
P000204,Grace Okafor,395 Newtown Road,Fitzroy,VIC,4614,LOW,STUDENT,2026-01-15T09:00:00
P000205,Hiro Rossi,225 Battery Point Road,Battery Point,SA,5146,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000206,Carlos Kim,296 Battery Point Road,Fortitude Valley,WA,3305,HIGH,SENIOR,2026-01-15T00:00:00
P000207,Hiro Patel,255 Newtown Road,Newtown,ACT,6140,LOW,PREMIUM,2026-01-15T00:00:00
P000208,Jai Kim,313 Battery Point Road,Fitzroy,NT,6894,HIGH,SENIOR,2026-01-15T09:00:00
P000209,Eitan Haddad,151 Battery Point Road,Norwood,QLD,4166,MEDIUM,STUDENT,2026-01-15T09:00:00
P000210,Alice Silva,390 Norwood Road,Fitzroy,WA,4969,LOW,SENIOR,2026-03-15T09:00:00
P000211,Ines Muller,392 Norwood Road,Fortitude Valley,VIC,3054,MEDIUM,STUDENT,2026-01-15T00:00:00
P000212,Fatima Haddad,188 Fitzroy Road,Fitzroy,ACT,6096,LOW,PREMIUM,2026-01-15T00:00:00
P000213,Fatima Muller,321 Battery Point Road,Newtown,QLD,4686,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000214,Grace Patel,304 Fortitude Valley Road,Norwood,NT,7805,MEDIUM,RETAIL,2026-01-15T00:00:00
P000215,Fatima Kim,208 Battery Point Road,Battery Point,SA,7941,HIGH,RETAIL,2026-03-15T09:00:00
P000216,Jai Muller,136 Battery Point Road,Norwood,WA,7909,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000217,Ines Silva,230 Battery Point Road,Newtown,NSW,6690,LOW,PREMIUM,2026-02-15T09:00:00
P000218,Alice Muller,161 Fremantle Road,Fitzroy,ACT,7656,HIGH,SENIOR,2026-01-15T00:00:00
P000219,Alice Okafor,100 Battery Point Road,Fremantle,TAS,7424,MEDIUM,STUDENT,2026-01-15T09:00:00
P000220,Carlos Muller,273 Fortitude Valley Road,Norwood,TAS,7536,HIGH,STUDENT,2026-01-15T00:00:00
P000221,Jai Muller,99 Fitzroy Road,Fortitude Valley,SA,3842,MEDIUM,STUDENT,2026-01-15T00:00:00
P000222,Dana Muller,163 Fremantle Road,Fortitude Valley,SA,4357,HIGH,SENIOR,2026-01-15T00:00:00
P000223,Grace Kim,396 Fitzroy Road,Fortitude Valley,NSW,4356,LOW,STUDENT,2026-01-15T00:00:00
P000224,Hiro Patel,383 Fremantle Road,Fitzroy,WA,6412,HIGH,STUDENT,2026-01-15T00:00:00
P000225,Carlos Smith,316 Battery Point Road,Norwood,WA,3986,HIGH,PREMIUM,2026-01-15T00:00:00
P000226,Dana Nguyen,169 Newtown Road,Norwood,NT,2823,LOW,RETAIL,2026-02-15T09:00:00
P000227,Ines Okafor,209 Battery Point Road,Fremantle,NT,7329,MEDIUM,STUDENT,2026-01-15T00:00:00
P000228,Eitan Nguyen,394 Newtown Road,Battery Point,WA,6383,LOW,PREMIUM,2026-01-15T00:00:00
P000229,Grace Okafor,19 Fremantle Road,Fremantle,QLD,4371,LOW,STUDENT,2026-01-15T00:00:00
P000230,Jai Smith,172 Fortitude Valley Road,Fremantle,NT,3099,MEDIUM,STUDENT,2026-01-15T00:00:00
P000231,Dana Smith,327 Fitzroy Road,Battery Point,NT,7310,LOW,RETAIL,2026-03-15T09:00:00
P000232,Fatima Patel,55 Norwood Road,Fortitude Valley,QLD,7004,MEDIUM,SENIOR,2026-03-15T09:00:00
P000233,Ines Kim,45 Fremantle Road,Battery Point,VIC,3513,MEDIUM,STUDENT,2026-01-15T00:00:00
P000234,Dana Nguyen,134 Fremantle Road,Fitzroy,NT,4187,MEDIUM,RETAIL,2026-01-15T00:00:00
P000235,Eitan Kim,355 Fitzroy Road,Newtown,VIC,5812,MEDIUM,STUDENT,2026-01-15T00:00:00
P000236,Bao Patel,189 Norwood Road,Fitzroy,WA,3094,MEDIUM,STUDENT,2026-01-15T00:00:00
P000237,Grace Haddad,242 Norwood Road,Battery Point,WA,4027,HIGH,RETAIL,2026-01-15T00:00:00
P000238,Ines Muller,271 Battery Point Road,Fortitude Valley,VIC,6621,HIGH,PREMIUM,2026-01-15T00:00:00
P000239,Jai Haddad,77 Fitzroy Road,Fortitude Valley,NT,2952,HIGH,SENIOR,2026-01-15T00:00:00
P000240,Bao Haddad,172 Fitzroy Road,Norwood,QLD,6204,HIGH,RETAIL,2026-03-15T09:00:00
P000241,Ines Muller,345 Fortitude Valley Road,Battery Point,NSW,5243,LOW,PREMIUM,2026-01-15T00:00:00
P000242,Jai Smith,24 Fremantle Road,Fortitude Valley,VIC,6433,LOW,SENIOR,2026-01-15T00:00:00
P000243,Alice Patel,210 Fitzroy Road,Fitzroy,ACT,5067,MEDIUM,SENIOR,2026-01-15T00:00:00
P000244,Grace Silva,42 Battery Point Road,Battery Point,QLD,7353,LOW,PREMIUM,2026-01-15T00:00:00
P000245,Ines Silva,271 Fitzroy Road,Battery Point,WA,2028,MEDIUM,SENIOR,2026-01-15T00:00:00
P000246,Ines Silva,127 Fremantle Road,Norwood,WA,5773,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000247,Bao Nguyen,339 Fremantle Road,Norwood,NSW,3971,LOW,RETAIL,2026-01-15T00:00:00
P000248,Hiro Nguyen,126 Battery Point Road,Newtown,ACT,5595,LOW,RETAIL,2026-01-15T00:00:00
P000249,Carlos Haddad,149 Fitzroy Road,Battery Point,TAS,6730,HIGH,STUDENT,2026-01-15T00:00:00
P000250,Dana Patel,74 Battery Point Road,Norwood,WA,5387,LOW,PREMIUM,2026-01-15T00:00:00
P000251,Grace Haddad,254 Newtown Road,Fortitude Valley,ACT,6296,MEDIUM,SENIOR,2026-01-15T00:00:00
P000252,Carlos Patel,193 Fitzroy Road,Norwood,NT,3974,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000253,Hiro Nguyen,315 Norwood Road,Norwood,QLD,5181,LOW,STUDENT,2026-01-15T09:00:00
P000254,Bao Muller,190 Newtown Road,Norwood,WA,2422,HIGH,RETAIL,2026-01-15T00:00:00
P000255,Bao Rossi,390 Norwood Road,Battery Point,WA,5927,MEDIUM,STUDENT,2026-01-15T00:00:00
P000256,Alice Rossi,98 Battery Point Road,Newtown,NT,3987,HIGH,PREMIUM,2026-01-15T00:00:00
P000257,Grace Rossi,283 Fortitude Valley Road,Fortitude Valley,ACT,5819,MEDIUM,STUDENT,2026-01-15T00:00:00
