party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000103,Dana Muller,292 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000104,Fatima Okafor,250 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000105,Eitan Haddad,6 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000106,Grace Muller,285 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000107,Hiro Muller,9 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P000108,Eitan Kim,243 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000109,Ines Kim,181 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000110,Bao Rossi,73 Newtown Road,Newtown,NSW,2042,HIGH,SENIOR,2026-03-15T09:00:00
P000111,Carlos Rossi,111 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000112,Jai Patel,52 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000113,Eitan Nguyen,362 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T09:00:00
P000114,Ines Patel,31 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-03-15T09:00:00
P000115,Bao Nguyen,318 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T09:00:00
P000116,Alice Patel,245 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000117,Jai Nguyen,78 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T00:00:00
P000118,Dana Smith,306 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T09:00:00
P000119,Dana Haddad,195 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000120,Grace Patel,82 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,SENIOR,2026-03-15T09:00:00
P000121,Dana Rossi,136 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000122,Bao Okafor,2 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000123,Alice Rossi,133 Battery Point Road,Battery Point,TAS,7004,HIGH,STUDENT,2026-02-15T09:00:00
P000124,Dana Patel,321 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000125,Dana Okafor,54 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-03-15T09:00:00
P000126,Jai Patel,11 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-02-15T09:00:00
P000127,Eitan Haddad,277 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000128,Fatima Patel,112 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-02-15T09:00:00
P000129,Jai Nguyen,392 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000130,Hiro Haddad,334 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P000131,Grace Muller,47 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000132,Bao Okafor,169 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000133,Ines Nguyen,125 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-03-15T09:00:00
P000134,Ines Nguyen,397 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-03-15T09:00:00
P000135,Ines Kim,319 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000136,Dana Patel,169 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T09:00:00
P000137,Hiro Smith,365 Subiaco Road,Subiaco,WA,6008,HIGH,STUDENT,2026-03-15T09:00:00
P000138,Carlos Patel,283 Nightcliff Road,Nightcliff,NT,0810,,RETAIL,2026-01-15T00:00:00
P000139,Bao Muller,61 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000140,Eitan Haddad,362 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,SENIOR,2026-01-15T00:00:00
P000141,Hiro Haddad,94 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T09:00:00
P000142,Bao Patel,396 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P000143,Eitan Nguyen,145 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000144,Hiro Okafor,229 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000145,Grace Muller,165 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000146,Dana Silva,23 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000147,Grace Okafor,254 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000148,Fatima Smith,226 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000149,Grace Okafor,39 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P000150,Grace Smith,213 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-03-15T09:00:00
P000151,Hiro Haddad,291 Fitzroy Road,Fitzroy,VIC,3065,LOW,PREMIUM,2026-02-15T09:00:00
P000152,Dana Smith,223 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,PREMIUM,2026-01-15T00:00:00
P000153,Hiro Okafor,356 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000154,Eitan Kim,192 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000155,Carlos Okafor,90 Battery Point Road,Battery Point,TAS,7004,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000156,Hiro Okafor,119 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000157,Alice Muller,148 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000158,Jai Patel,328 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000159,Dana Silva,248 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000160,Eitan Patel,397 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T09:00:00
P000161,Jai Nguyen,311 Newtown Road,Newtown,NSW,2042,MEDIUM,STUDENT,2026-01-15T00:00:00
P000162,Jai Kim,113 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000163,Carlos Smith,322 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P000164,Jai Kim,375 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P000165,Carlos Rossi,68 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000166,Carlos Patel,247 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000167,Bao Muller,39 West End Road,West End,QLD,4101,LOW,STUDENT,2026-01-15T00:00:00
P000168,Grace Haddad,188 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000169,Bao Muller,189 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000170,Fatima Smith,346 Fremantle Road,Fremantle,WA,6160,LOW,PREMIUM,2026-01-15T00:00:00
P000171,Fatima Rossi,26 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-01-15T09:00:00
P000172,Grace Smith,72 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P000173,Bao Smith,103 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T09:00:00
P000174,Ines Silva,301 West End Road,West End,QLD,4101,LOW,STUDENT,2026-01-15T00:00:00
P000175,Bao Muller,316 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000176,Dana Muller,228 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000177,Fatima Haddad,331 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000178,Hiro Smith,340 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000179,Alice Kim,125 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000180,Dana Rossi,120 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-01-15T00:00:00
P000181,Alice Patel,75 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000182,Bao Nguyen,342 Nightcliff Road,Nightcliff,NT,0810,,STUDENT,2026-03-15T09:00:00
P000183,Jai Kim,9 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000184,Ines Smith,382 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P000185,Jai Smith,232 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000186,Ines Patel,335 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-03-15T09:00:00
P000187,Grace Silva,352 Subiaco Road,Subiaco,WA,6008,HIGH,SENIOR,2026-01-15T00:00:00
P000188,Bao Kim,312 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000189,Jai Haddad,365 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000190,Ines Silva,207 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-02-15T09:00:00
P000191,Ines Rossi,221 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000192,Grace Silva,235 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-02-15T09:00:00
P000193,Fatima Okafor,147 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-03-15T09:00:00
P000194,Bao Silva,50 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,STUDENT,2026-01-15T00:00:00
P000195,Alice Haddad,216 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-02-15T09:00:00
P000196,Grace Nguyen,148 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000197,Dana Okafor,337 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000198,Fatima Smith,391 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-01-15T00:00:00
P000199,Jai Haddad,31 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-01-15T09:00:00
P000200,Alice Okafor,140 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,SENIOR,2026-01-15T00:00:00
P000201,Alice Okafor,74 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000202,Alice Smith,68 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T09:00:00
P000203,Carlos Kim,166 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T09:00:00
P000204,Carlos Okafor,57 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-02-15T09:00:00
P000205,Grace Muller,384 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-03-15T09:00:00
P000206,Bao Kim,221 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
P000207,Ines Patel,24 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000208,Eitan Rossi,393 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000209,Alice Muller,383 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000210,Dana Haddad,287 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000211,Alice Silva,10 Nightcliff Road,Nightcliff,NT,0810,LOW,STUDENT,2026-01-15T00:00:00
P000212,Grace Silva,364 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000213,Fatima Okafor,32 Subiaco Road,Subiaco,WA,6008,HIGH,SENIOR,2026-03-15T09:00:00
P000214,Grace Smith,125 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000215,Eitan Kim,114 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000216,Bao Haddad,262 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000217,Carlos Rossi,63 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-03-15T09:00:00
P000218,Bao Okafor,396 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,STUDENT,2026-01-15T00:00:00
P000219,Hiro Kim,322 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000220,Eitan Patel,362 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-02-15T09:00:00
P000221,Hiro Nguyen,269 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T09:00:00
P000222,Jai Haddad,197 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T00:00:00
P000223,Alice Muller,293 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000224,Carlos Nguyen,231 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-01-15T00:00:00
P000225,Ines Okafor,21 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,SENIOR,2026-01-15T00:00:00
P000226,Ines Okafor,264 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-02-15T09:00:00
P000227,Jai Nguyen,324 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-02-15T09:00:00
P000228,Grace Patel,322 Subiaco Road,Subiaco,WA,6008,HIGH,SENIOR,2026-03-15T09:00:00
P000229,Carlos Kim,42 Battery Point Road,Battery Point,TAS,7004,LOW,SENIOR,2026-01-15T00:00:00
P000230,Grace Okafor,286 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-02-15T09:00:00
P000231,Fatima Okafor,344 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-01-15T00:00:00
P000232,Bao Silva,261 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000233,Fatima Muller,154 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-02-15T09:00:00
P000234,Bao Haddad,395 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-01-15T00:00:00
P000235,Fatima Okafor,302 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T09:00:00
P000236,Jai Okafor,370 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000237,Dana Muller,313 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T00:00:00
P000238,Ines Rossi,104 Brunswick Road,Brunswick,VIC,3056,MEDIUM,SENIOR,2026-01-15T09:00:00
P000239,Fatima Muller,237 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000240,Carlos Rossi,310 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000241,Fatima Haddad,53 Subiaco Road,Subiaco,WA,6008,HIGH,STUDENT,2026-01-15T00:00:00
P000242,Bao Okafor,163 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T09:00:00
P000243,Bao Rossi,231 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000244,Ines Kim,121 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000245,Fatima Smith,366 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000246,Hiro Okafor,389 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000247,Alice Patel,111 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T00:00:00
P000248,Ines Silva,57 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000249,Dana Silva,153 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T09:00:00
P000250,Jai Haddad,9 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000251,Eitan Silva,1 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000252,Bao Haddad,185 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000253,Ines Nguyen,169 Battery Point Road,Battery Point,TAS,7004,LOW,PREMIUM,2026-03-15T09:00:00
P000254,Eitan Nguyen,183 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000255,Bao Kim,69 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000256,Carlos Muller,357 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P000257,Hiro Nguyen,151 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-01-15T00:00:00
P000258,Eitan Haddad,377 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T09:00:00
P000259,Dana Patel,258 Brunswick Road,Brunswick,VIC,3056,LOW,STUDENT,2026-03-15T09:00:00
